Jam,Tanggal,Bulan,Tahun,Username,Caption,Link,Like,Komentar,jenisPostingan
13,13,3,2021,shopee_id,Yuhuu Sobat Shopee Buat kamu yang mau bingkisan GRATIS yuk merapat Kali ini shopeemoms_id punya pilihan bingkisan super menarik nih buat kamu  Kalau disuruh pilih mau pilih yang mana nih A atau B Langsung tulis pilihan kamu SEBANYAKBANYAKNYA ya di kolom komentar   Yuk jangan lupa FOLLOW akun Instagram shopeemoms_id yaa buat kamu khususnya para Moms supaya gak kelewatan sama kontenkontem seru dan informatif seputar kebutuhan si Kecil dan Moms Banyak hadiah GIVEAWAY juga lho  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMWRvAwhr1p,9037,10038,giveaway
12,13,3,2021,shopee_id,Sobat Shopee kita main tebak nama kota lagi yuk  Dari clue yang ada pada gambar di atas kirakira kamu tau gak nih jabawannya apa Gampang banget dong Yuk buktikan kalau kamu memang keren dengan tulis jawaban kamu di kolom komentar SEBANYAKBANYAKNYA ya ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMWK6lGh8WF,6334,2642,Others
11,13,3,2021,shopee_id, DISKON SEPEDA KECE   Yuhuu Sobat Shopee Buat kamu yang lagi cari sepeda baru pas banget nih HARI INI ada Exclusive Collaboration Launch dari ELEMENT x Shopee  Kamu bisa dapetin Sepeda Ecosmo 20 Inch Shopee Edition dengan DISKON 750RB Mantap banget kan Yuk langsung aja nikmati promo spesial ini di sini  shopeecoidelementindonesia  Komen MAU kalau kamu mau dapetin sepeda ini dari Shopee ShopeeID,https://www.instagram.com/p/CMWEAXeh-Vb,5432,1446,Others
10,13,3,2021,shopee_id,Sobat Shopee gak berasa udah akhir pekan aja ya  Shopee mau tau dong kirakira aktivitas kamu hari ini yang mana nih  Yuk kalau gitu langsung aja TAP 2X dan tulis jawaban kamu SEBANYAKBANYAKNYA di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMV9L3-hIQj,6961,2719,Others
9,13,3,2021,shopee_id, SHOPEE MALL DAY   Sobat Shopee HARI INI di 44MegaShoppingDay ada SHOPEE MALL DAY  Belanja semua barang incaranmu dan nikmati banyak promo menarik Mulai dari Semua Serba Seribu Gratis Ongkir hingga Diskon sd 99  Mantep banget kan Yuk langsung aja belanja dan nikmati promonya di sini  shopeecoid44  Komen SIAP kalau kamu SIAP untuk dapetin barang incaran kamu dengan banyak PROMO ShopeeID,https://www.instagram.com/p/CMV2QFDBLSr,5386,681,Others
17,12,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan memilih hadiah yang kamu mau Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 4 Periode giveaway berlangsung hingga 14 Maret 2021 1200 WIB 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Samsung Galaxy A21s 6 KuHePee akan diumumkan pada tanggal 14 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMUMOnaB9iR,26278,138536,giveaway
16,12,3,2021,shopee_id, DUKUNG UMKM BELI PRODUK LOKAL   Hai Sobat Shopee Mari kita dukung UMKM dengan beli produk lokal  Yuk langsung aja belanja sekarang juga dan dapatkan DISKON sd 80 dari 800 Brand Terlaris  Mantap banget kan Untuk informasi lebih lanjut cek di sini  shopeecoidmbanggabuatanindonesia  Yuk tulis di kolom komentar brand lokal favorit kamu ShopeeID,https://www.instagram.com/p/CMUGz01B3vK,4526,204,Others
15,12,3,2021,shopee_id, ShopeeBanggaLokal JACQUELLE BEAUTE    Sobat Shopee Sebagai warga Indonesia pasti kamu bangga dong sama produk buatan lokal apalagi kalau bisa sampai go internasional  Nah Shopee punya informasi menarik nih tentang produk lokal JACQUELLE BEAUTE Tahukah kamu kalau JACQUELLE BEAUTE merupakan produk lokal kecantikan pertama yang berhasil berkolaborasi dengan DISNEY lho  Keren banget kan Tentunya kamu bisa dapetin produk spesial ini di Shopee   Komen MAU kalau kamu mau dapetin produk ini dari Shopee  ShopeeID,https://www.instagram.com/p/CMT-6PKBRaI,5665,838,Others
13,12,3,2021,shopee_id, FONTERRA BRAND DAY   Yuhuuu Sobat Shopee HARI INI di Shopee ada FONTERRA Brand Day Dapatkan produk FONTERRA favoritmu dengan DISKON sd 60  Makin lengkap karena kamu juga bisa nikmati Extra Deals Setiap 3 Jam  Hadiah GRATIS  Tunggu apa lagi Langsung aja belanja dan nikmati promonya di sini  shopeecoidmbrandday  Komen MAU kalau kamu mau dapetin promo tambahan dari Shopee ShopeeID,https://www.instagram.com/p/CMTtHhtBYgd,4115,304,Others
12,12,3,2021,shopee_id, HUJAN HADIAH DI SHOPEE   Sobat Shopee Mau dapetin hadiah GRATIS dari Shopee Yuk langsung aja follow dan ikutan GIVEAWAY spesial dari shopeebarokah shopeeformen shopeekpop shopeebeauty_id shopeemoms_id shopeefashion_id SEKARANG JUGA Ada BANYAK BANGET hadiah yang menantimu  Komen SHOPEE kalau kamu siap dapetin hadiah GRATIS ShopeeID,https://www.instagram.com/p/CMTn1VDhmhk,7446,3353,giveaway
11,12,3,2021,shopee_id, PROMO MENARIK PRODUK KECANTIKAN   Yuhuu Sobat Shopee Skincare  Makeup kamu udah pada abis Pas banget nih HARI INI di 44MegaShoppingDay kamu bisa belanja dan dapetin DISKON SPESIAL dari brand ternama Mulai dari MAYBELLINE GARNIER hingga MADAME GIE  Menarik banget kan Untuk informasi lebih lanjut cek di sini  shopeecoid44  Komen MANTAP kalau kamu udah siap belanja HARI INI ShopeeID,https://www.instagram.com/p/CMTfpy1h6Ar,4751,314,Others
10,12,3,2021,shopee_id,Yuhuu Sobat Shopee Siapa nih yang gadget mania banget apa lagi sama laptop  Shopee punya tiga pilihan laptop super kece nih kalau disuruh pilih kamu mau pilih yang mana  Yuk langsung aja komen dengan emoji hadiah yang kamu mau SEBANYAKBANYAKNYA di kolom komentar Siapa tau laptop pilihan kamu bisa Shopee jadiin hadiah  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMTbCRmhn_D,21190,15028,Others
9,12,3,2021,shopee_id,DISKON SPESIAL FASHION WANITA   Hai Sobat Shopee HARI INI di Shopee 44MegaShoppingDay ada Mega Fashion Wanita Day  Belanja semua produk fashion icaranmu lebih hemat dengan promo menarik  Mulai dari COD GRATIS ONGKIR RP0 Serba Seribu hingga Ingatkan Diskon sd 99  Langsung aja nikmati promonya di sini  shopeecoid44  Komen MAU kalau kamu mau dapet promo tambahan ShopeeID,https://www.instagram.com/p/CMTRiMrh01Z,4678,359,Others
15,11,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE SPESIAL DARI SoundPEATS  Sobat Shopee sekarang saatnya untuk KuHePee spesial dari SoundPEATS  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan cocokkan produk yang tepat Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 WAJIB FOLLOW SoundPEATS official Shop di Shopee  httpsshopeecoidsoundpeatsofficialshop 3 LIKE postingan ini 4 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 5 Periode giveaway berlangsung hingga 13 Maret 2021  6 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Realme C15 7 KuHePee akan diumumkan pada tanggal 14 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMRX7XPhMyi,14787,33855,giveaway
13,11,3,2021,shopee_id, Pesan semua makanan di ShopeeFood   Hai Sobat Shopee Mau pesan Soto Ayam Geprek Pizza atau makanan favorit lainnya Langsung aja pesan di Shopee Food Mau pesen makanan apa aja pasti bisa Makin hemat karena kamu bisa nikmatin DISKON 50 dan juga GRATIS ONGKIR sepuasnya lho Tunggu apa lagi Yuk cobain ShopeeFood di aplikasi Shopee sekarang juga  Komen MAU kalau kamu mau dapetin promo tambahan ShopeeID ShopeeFood  Tersedia di Jakarta,https://www.instagram.com/p/CMRKyBvBd6i,3060,266,Others
12,11,3,2021,shopee_id,Sobat Shopee apa kabar hari ini Semoga semua dalam keadaan baik ya  Shopee mau tau dong suasana hati kamu hari ini gimana sih Yuk langsung aja pilih 3 emoji yang menggambarkan hari kamu SEBANYAKBANYAKNYA di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMRBSSEhOUi,11220,1594,Others
11,11,3,2021,shopee_id, BELANJA MURAH LEBAY   Yuhuu Sobat Shopee Mau belanja keperluan si kecil tapi kantong kering  Jangan khawatir sekarang kamu bisa belanja di SHOPEE MURAH LEBAY  Belanja semua keperluan ibu dan anak dengan harga yang pasti MURAHNYA LEBAY BANGET  Makin lengkap karena kamu bisa dapatkan tambahan voucher agar makin murah Menarik banget kan Yuk langsung aja belanja sekarang juga di sini  shopeecoidmmurahlebay  ShopeeID,https://www.instagram.com/p/CMQ6b8jhDWs,3193,0,Others
10,11,3,2021,shopee_id,Selamat memperingati Isra Miraj Nabi Muhammad SAW Sobat Shopee  Semoga semakin hari kita bisa menjadi pribadi yang lebih baik dan mengikuti tauladan beliau  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMQzmpLh5CN,8697,250,Others
9,11,3,2021,shopee_id, SEMUA PRODUK SERBA SERIBU   Yuhuuu Sobat Shopee HARI INI di 44MegaShoppingDay ada SERBA SERIBU DAY  Belanja sekarang juga dan nikmati banyak promo menarik Mulai dari Semua Serba Seribu Ekstra Diskon 50 hingga Ekstra Gratis Ongkir Mantep banget kan Yuk langsung aja belanja dan nikmati promonya di sini  shopeecoid44  Yuk tulis di kolom komentar produk apa yang mau kamu dapetin hanya dengan SERIBU RUPIAH ShopeeID,https://www.instagram.com/p/CMQsoSzhqc1,4522,128,Others
15,10,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan memilih bayangan yang tepat Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee  TAG 1 teman kamu 4 Periode giveaway berlangsung hingga 12 Maret 2021 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Realme C11 6 KuHePee akan diumumkan pada tanggal 14 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMO144mhKkX,13738,36049,giveaway
14,10,3,2021,shopee_id, Shopee LIVE X Citra Kirana Official   Hai Sobat Shopee Gimana kalian kemarin udah dapetin promo menarik dan hadiah emas di sesi pertama Citra Kirana Official Shope beluum Nah bagi kamu yang belum sempat nonton jangan khawatir Tanggal 12 Maret 2021 kamu bisa nonton lagi sesi Ciki yang baru tentunya dengan diskon  promo super menarik Yuk langsung aja pasang fitur INGATKAN SAYA di aplikasi Shopee kamu sekarang juga  shopeecoidshopeelivelpcitrakirana  Komen MAU kalau kamu mau dapetin hadiah uang tunai 5 JUTA ShopeeID,https://www.instagram.com/p/CMOqK4Phe_g,4797,1095,Others
12,10,3,2021,shopee_id,Sobat Shopee Pasti kamu tau dong sama makananmakanan khas Indonesia di atas Enakenak banget ya  Oh iya Shopee punya tantangan nih kamu bisa gak memasangkan makanan di atas dengan daerah asalnya Pasti bisa dong  Yuk langsung aja tulis jawaban kamu SEBANYAKBANYAKNYA di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMOf9esBHGn,9629,1914,Others
11,10,3,2021,shopee_id, DISKON SPESIAL BANK FAVORIT   Hai Sobat Shopee ada kabar gembira buat kamu pengguna bank BNI CITI dan Mandiri  HARI INI di Shopee 44MegaShoppingDay kamu bisa belanja dan dapatkan DISKON SPESIAL lho Mantap banget kan Geser ke kiri untuk informasi lebih lanjut atau langsung aja cek di sini  shopeecoid44  Komen MAU kalau kamu mau dapetin DISKON tambahan ShopeeID,https://www.instagram.com/p/CMOZI6uhTQ7,4421,244,Others
10,10,3,2021,shopee_id,Yuhuu Sobat Shopee Shopee punya tantangan nih buat kamu  Coba kamu lihat baris kata acak di atas yuk hitung jumlah kata SHOPEE yang tersembunyi  Yang udah tau langsung aja tulis jawaban kamu SEBANYAKBANYAKNYA di kolom komentar Siapsiap yang beruntung bisa dapet kejutan dari Shopee  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMOP-k9LQzU,11993,10076,Others
9,10,3,2021,shopee_id,Yuhuu Sobat Shopee HARI INI ada Super Brand Day LOREAL MAYBELLINE  GARNIER  Beli semua produk favoritmu dan dapatkan DISKON sd 70  HADIAH GRATIS  Makin lengkap karena kamu bisa belanja lebih hemat dengan BUY 1 GET 1  Kamu juga bisa ikutan Mission Shopee dengan belanja 10x dan dapatkan Voucher CASHBACK sd 1 JUTA Langsung aja yuk belanja dan nikmati promonya di sini  shopeecoid44  Komen MANTAP kalau kamu mau dapetin promo tambahan ShopeeID,https://www.instagram.com/p/CMOH4WcB8cW,4534,361,Others
16,9,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE SPESIAL IPHONE 12 MINI   Sobat Shopee sekarang saatnya untuk KuHePee super spesial Shopee yakin banget kamu pasti mau dong iPhone 12 Mini  Yuk langsung aja komen MAU Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis MAU SEBANYAKBANYAKNYA dengan hashtag KuHePee 4 ADD TO STORY postingan ini mention Shopee_id dan tag 1 temenmu 5 Periode giveaway berlangsung hingga 13 Maret 2021  6 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan iPhone 12 Mini 7 KuHePee akan diumumkan pada tanggal 14 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMMTMZ3huMy,45180,355668,giveaway
15,9,3,2021,shopee_id, SEMUA PRODUK SERBA SERIBU   Sobat Shopee ada yang baru nih spesial untukmu Sekarang kamu bisa belanja di Shopee Serba Seribu dan dapatkan promo menarik  Mulai dari Flash Sale spesial Serba Seribu Checkout Rp1000 Gratis ongkir dan Koleksi Serba Seribu  Menarik banget kan Untuk informasi lebih lanjut cek di sini  shopeecoidmserbaseribu  ShopeeID,https://www.instagram.com/p/CMMOjdXhdAW,3735,0,Others
13,9,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE SPESIAL DARI BARRY M   Sobat Shopee sekarang saatnya untuk KuHePee spesial dari BARRY M  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan membantu Choki Cari BARRY M Eyeshadow Palette Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 FOLLOW official store Barry M di Shopee  shopeecoidbarrym_cosmetics 3 LIKE postingan ini 4 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 5 Periode giveaway berlangsung hingga 11 Maret 2021  6 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Samsung Galaxy A02s 7 KuHePee akan diumumkan pada tanggal 14 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CML_JB5h0bz,14731,36266,giveaway
11,9,3,2021,shopee_id, POTONGAN HARGA SPESIAL   Sobat Shopee Mimin mau kasih tau tentang diskon spesial nih untuk kamu  Kamu bisa dapatkan DISKON spesial dari VYATTA XIAOMI dan OPPO Jangan sampai ketinggalan diskonnya ya Langsung aja dapatin diskonnya di sini  shopeecoid44  Komen SHOPEE kalau kamu ga sabar untuk belanja dengan diskon ShopeeID,https://www.instagram.com/p/CML1BiMB9rK,4863,321,Others
9,9,3,2021,shopee_id,Yuhuu Sobat Shopee Siapa nih yang punya hobi melukis  Pasti kamu tau banget dong soal warna Nah coba kamu lihat gambar cat lukis di atas kirakira warna apa ya yang terbentuk dari hasil campuran cat tersebut  Yuk langsung aja tebak dan tulis jawaban kamu SEBANYAKBANYAKNYA ya di kolom komentar  Siapsiap ya Shopee punya kejutan buat kamu yang benar ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMLp42yBHYN,10449,6787,Others
9,9,3,2021,shopee_id, PROMO SPESIAL UNTUK GAMERS   Sobat Shopee Hari ini di ShopeeMegaElektronikDeals ada Komputer  Gaming Deals Belanja perlengkapan gaming incaran kamu dan dapatkan Harga Terendah Setiap Harinya serta GRATIS ONGKIR XTRA  Tunggu apa lagi Langsung aja mulai belanja di sini  shopeecoidmegaelektronikdeals  Komen MAU kalo kamu mau dapetin promo tambahan dari Shopee ShopeeID,https://www.instagram.com/p/CMLjEvGhWVZ,4119,274,Others
15,8,3,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan melengkapi kata Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 4 Periode giveaway berlangsung hingga 10 Maret 2021  5 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Realme C11 6 KuHePee akan diumumkan pada tanggal 14 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMJpdGqht57,21824,70761,giveaway
13,8,3,2021,shopee_id, TANTANGAN BARU SHOPEE CANDY    Sobat Shopee Mau dapat Koin Shopee dan Voucher Belanja Buruan main Shopee Candy sekarang karena ada tambahan babak baru untuk kamu pencinta Shopee Candy Langsung aja mulai main dan dapatkan hadiahnya di sini  shopeecoidshopeecandy  Komen CANDY kalo kamu udah ga sabar untuk cobain babak baru Shopee Candy ShopeeID,https://www.instagram.com/p/CMJgjNLB9e2,4559,375,Others
12,8,3,2021,shopee_id, SAATNYA KUIS SPESIAL DARI LOREAL   Sobat Shopee sekarang saatnya untuk KuHePee dari LOREAL  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan melengkapi puzzle di atas Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu SEBANYAKBANYAKNYA dengan hashtag KuHePee 4 Periode giveaway berlangsung hingga 10 Maret 2021  5 Satu orang akan kami pilih secara acak untuk menjadi pemenang untuk memenangkan Redmi 8 6 KuHePee akan diumumkan pada tanggal 14 Maret 2021  Yuk langsung aja jawab sebanyakbanyaknya di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMJWoaCBTdl,10743,53388,giveaway
11,8,3,2021,shopee_id, 44 MEGA SHOPPING DAY RESMI DI MULAI   Sobat Shopee HARI INI di Shopee 44MegaShoppingDay ada Mega Cashback Day spesial untukmu  Belanja sepuasnya karena kamu bisa nikmati berbagai promo menarik Mulai dari COD GRATIS ONGKIR RP0 Serba Seribu hingga Ingatkan Diskon sd 99  Buruan jangan lewatkan karena kamu juga bisa klaim voucher CASHBACK 44 Yuk langsung aja mulai belanja di sini  shopeecoid44  Komen SIAP kalo kamu udah siap untuk belanja hari ini ShopeeID,https://www.instagram.com/p/CMJNzF-ha5d,4127,200,Others
10,8,3,2021,shopee_id,Yuhuu Sobat Shopee Akhirakhir ini suka sering banget hujan ya harus selalu sedia payung atau jas hujan deh  Oh iya Shopee mau tau dong kamu tim yang mana nih untuk berlindung dari hujan A atau B  Yuk langsung aja tulis pilihan kamu SEBANYAKBANYAKNYA ya di kolom komentar Tetap jaga kesehatan juga ya Sobat Shopee di mana pun berada  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CMJHwZyh-51,11036,3089,Others
8,8,3,2021,shopee_id, 44 Mega Shopping Day DIMULAI   Yuhuu Sobat Shopee Jangan lewatkan untuk belanja di Shopee 44 Mega Shopping Day mulai tanggal 8 Maret  4 April di Shopee  Kamu bisa belanja dan nikmati promo heboh serta menarik seperti COD Gratis Ongkir 0 Rupiah Serba Seribu hingga Ingatkan Diskon sampai dengan 99  Yuk langsung aja belanja dan nikmati promonya di sini  shopeecoidm44  ShopeeID 44MegaShoppingDay,https://www.instagram.com/p/CMI-K3ohaCY,3291,0,Others
16,7,3,2021,shopee_id,Yuhuu Sobat Shopee Ini yang paling ditunggutunggu Pengumuman pemenang mingguan KuHePee  Kompetisi GiveawayShopeeFashion  Berikut nama pemenang dan hadiahnya  1 1 March Ada Berapa Samsung Galaxy A10s Hadiah Samsung Galaxy A10s wulan_ulliel  2 3 March Hitung Ikan Di Kolam Hadiah Oppo A1k bayu_martin_yong  3 4 March Susun Puzzle JACQUELLE Hadiah Samsung A12 azzahrazahra_15  4 5 March Hitung  Hadiah Realme C11 syifaghazi12  Pemenang GiveawayShopeeFashion   iPhone 12 28annisafitriaac  Jam Fossil  afnisf  Tas Guess shanti_nemima  Untuk para pemenang akan kami hubungi segera Kami tunggu data kamu paling lambat 15 Maret ya Terima kasih untuk semua yang udah berpartisipasi Buat kamu yang belum beruntung jangan sedih karena masih banyak hadiah menarik yang menunggu kamu ShopeeID,https://www.instagram.com/p/CMHLrTth4mT,6392,794,giveaway
