Jam,Tanggal,Bulan,Tahun,Username,Caption,Link,Like,Komentar,jenisPostingan
10,6,6,2021,shopee_id,Sobat Shopee Siapa yang suka banget berkreasi dalam dunia fashion  Sama dong Nah gimana nih pendapat kamu sama review fashion kece di atas Pastinya kamu juga setuju banget dong Yuk kalau gitu langsung aja TAP 2X ya kalau kamu juga suka banget sama fashion di atas   Nah buat kamu yang punya hobi di seputar dunia fashion jangan lupa untuk FOLLOW Instagram shopeefashion_id ya supaya gak ketinggalan sama informasi dan kontenkonten fashion kekinian menarik lainnya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPw1rpLDX8F,2934,57,Others
9,6,6,2021,shopee_id, PROMO PUNCAK HARI INI   Hai Sobat Shopee PROMO PUNCAK Shopee 66 Rumah  Hobi Sale RESMI DIMULAI Khusus hari ini kamu bisa belanja sepuasnya dan nikmati banyak promo dari Shopee Mulai dari GRATIS ONGKIR Rp0 Semua Toko Diskon SD 600RB hingga Cashback 60  Jangan sampai ketinggalan juga Flash Sale Serba Seribu  juga Big Brands Rush Hour Langsung aja belanja dan nikmati promonya di sini shopeecoid66  Komen  kalau kamu mau dapetin promo tambahan hari ini ShopeeID 66RumahHobiSale,https://www.instagram.com/p/CPwt_3DjsYD,3615,212,Others
8,6,6,2021,shopee_id,Yuhuu Sobat Shopee  Pilih duet minuman kesukaan kamu Coba deh kamu lihat gambar minumanminuman di atas seger banget ya  Minuman kesukaan kamu yang mana nih Sobat Shopee Kopi susu teh boba atau es kelapa jeruk nih Yuk TAP 2X dan tulis pilihan kamu di kolom komentar ya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPwsR14jOW1,15497,3870,Others
8,6,6,2021,shopee_id,Yuhuuu Sobat Shopee PROMO PUNCAK Shopee 66RumahHobiSale Resmi dimulai  Khusus HARI INI kamu bisa belanja semua produk incaran  impianmu dan dapatkan banyak promo menarik Mulai dari GRATIS ONGKIR RP0 Voucher CASHBACK 60 hingga Voucher DISKON sd 600RB Mantap kan Langsung aja belanja dan nikmati PROMO PUNCAK di sini  shopeecoid66peakday  TAP 2X dan tulis promo favoritmu ShopeeID,https://www.instagram.com/p/CPwq4n8jSTS,2934,93,Others
15,5,6,2021,shopee_id,Yuhuu Sobat Shopee Ada pilihan hampers spesial untuk new moms nih dari shopeemoms_id  Bagusbagus banget kan hampersnya pastinya berguna banget dong Nah kamu pilih hamper A atau hampers B nih Sobat Shopee Langsung aja LIKE dan komen di kolom komentar ya   Yuk jangan lupa FOLLOW Instagram shopeemoms_id yaa supaya kamu gak kelewatan sama informasi dan kontenkonten menarik lainnya seputar kebutuhan si Kecil dan Moms  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPuyRYYBBP8,9869,2772,Others
14,5,6,2021,shopee_id, LATE NIGHT SALE SPESIAL   Yuhuu Sobat Shopee Pasti semangat banget dong buat belanja malam ini Jangan lewatkan LATE NIGHT SALE mulai pukul 2100  2400 WIB hanya di Shopee Kamu bisa dapatkan Voucher Spesial loh Catat jamnya dan jangan sampai kelewatan promo menarik ini ya Informasi lebih lanjut cek di sini  shopeecoidm66rumahhobisaleteaser  Komen MAU kalau kamu mau dapetin promo EKSTRA ShopeeID 66RumahHobiSale,https://www.instagram.com/p/CPurqOIBNq3,4947,443,Others
13,5,6,2021,shopee_id,Sobat Shopee Pasti kamu mau dong kalo bisa dapetin banyak PROMO dari Shopee Makin semangat deh belanjanya  Nah coba kamu liat namanama jalan di atas Jalan kesukaan kamu yang mana nih Sobat Shopee  Yuk langsung aja TAP 2X dan tulis pilihan kamu di kolom komentar Siapsiap Shopee udah siapin kejutan buat kamu  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPuof03Dtde,20634,5131,Others
11,5,6,2021,shopee_id,Sobat Shopee jangan lewatkan untuk belanja di Midnight Sale 66 Rumah  Hobi Sale MALAM INI  Mulai pukul 0000  0200 WIB kamu bisa belanja sepuasnya dan nikmatin promo spesial seperti GRATIS ONGKIR RP0 FLASH SALE SERBA SERIBU  DISKON SD 600RB  Informasi lebih lanjut cek di sini  shopeecoid66  Komen SIAP buat kamu yang udah siap belanja dan nikmatin banyak promo EKSTRA ShopeeID 66RumahHobiSale,https://www.instagram.com/p/CPuc8APjd8C,4459,197,Others
10,5,6,2021,shopee_id,Yuhuu Sobat Shopee Siapa nih yang suka makan buah dan sayur  Pasti suka dong wajib ya supaya tubuh tetap sehat dan kuat Nah tapi kalau disuruh pilih kamu lebih pilih yang mana nih Tim buah atau tim sayur  Yuk langsung tulis jawaban kamu di kolom komentar Tetap jaga kesehatan ya Sobat Shopee Jangan lupa makan buah dan sayur  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPuRyvQDJEv,9605,2503,Others
9,5,6,2021,shopee_id, MALAM INI PROMO PUNCAK 66 RUMAH HOBI SALE   Yuhuu Sobat Shopee HARI INI di 66RumahHobiSale ada Perlengkapan Rumah Day loh  Kamu bisa beli segala kebutuhan kamu dengan DISKON spesial Jangan lupa juga MALAM INI Promo Puncak 66 Rumah  Hobi Sale ada banyak banget promonya mulai dari Gratis Ongkir Xtra Murah Lebay hingga Ekstra Cashback 60 Mantap banget kan Yuk langsung aja belanja dan nikmati promonya di sini  shopeecoidm66rumahhobisaleteaser  Komen MANTAP kalau kamu mau dapetin promo tambahan ShopeeID,https://www.instagram.com/p/CPuNaCjD1jQ,3357,215,Others
17,4,6,2021,shopee_id,Sobat Shopee Pasti masih inget dong sama pelajaran peribahasa Coba kamu liat gambar di atas yuk isi bagian yang kosong Gampang banget kan  Yang bisa langsung aja TAP 2X dan tulis jawaban kamu di kolom komentar ya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPsewsHBTiM,10423,2468,Others
17,4,6,2021,shopee_id,Hi Sobat Shopee Buat kamu yang sudah lama ga belanja di Shopee Shopee Kangen Kamu nih Yuk belanja lagi di Shopee dan dapatkan promo Gratis Ongkir RP0 dan Diskon SD 100RB di semua toko Syarat dan ketentuan berlaku ya   Tap 2X kalo kamu siap dapetin promonya ShopeeID,https://www.instagram.com/p/CPsbSgnhPxe,4364,156,Others
16,4,6,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan menebak warna kotak Shopee  Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu di kolom komentar 4Periode giveaway berlangsung hingga 6 Juni 2021 1200 WIB 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang dan memenangkan Xiaomi Redmi 9C 6 KuHePee akan diumumkan pada tanggal 6 Juni 2021  Yuk langsung aja jawab di kolom komentar ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPsXyFHBayN,38939,30446,giveaway
16,4,6,2021,shopee_id,ridwankamil Gubernur Jawa Barat menggandeng Shopee Indonesia dalam program UMKM Jabar Go Digital Peluncuran program dilakukan pada 2 Juni 2021 di Pendopo Pakuan Bandung Jawa Barat  Shopee berharap komitmen ini dapat mendukung 5000 desa di Jawa Barat untuk Go Digital dan mewujudkan visi UMKM Go Global bersama ShopeeShopeeID,https://www.instagram.com/p/CPsV2u1BFNL,1911,47,Others
15,4,6,2021,shopee_id,Yuhuu Sobat Shopee Shopee punya pertanyaan seputar kebudayaan Indonesia nih buat kamu  Coba kamu lihat soal di atas kamu tau gak apa nama dari tarian daerah yang ada pada gambar Pasti tau dong  Yuk langsung aja buktiin kalau kamu memang hebat dan tulis jawaban kamu AB di kolom komentar ya Yang benar siapsiap dapat kejutan dari Shopee  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPsRQ-8BfFL,19635,7612,Others
15,4,6,2021,shopee_id,Hai Sobat Shopee Berikut ini adalah kisah Bobby pemilik FORIND Memiliki usaha di usia muda dan memajukan produk lokal adalah sebuah tantangan bagi Bobby Ia memiliki pandangan bahwa sebisa mungkin untuk mandiri dan tidak minta uang dari orang tuanya Ia juga bertekad untuk membuat orang tuanya bangga  Bobby pun memulai usaha sepatu buatan pengrajin lokal Bergabung dengan Shopee sebagai salah satu upaya untuk memperluas jaringan bisnis FORIND Tak hanya di lingkup lokal tetapi juga global  Beli produk FORIND di Shopee  shopeecoidforindid  Yuk tonton konten inspiratif dari para seller Shopee lainnya di sini  shopeecoidshopeepilihlokal   ShopeePilihLokal DariLokalUntukGlobal ShopeeID,https://www.instagram.com/p/CPsPinrjdhF,2160,47,Others
14,4,6,2021,shopee_id,Hai Sobat Shopee Gak terasa besok udah akhir pekan aja ya  Shopee mau tau dong kirakira aktivitas akhir pekan kamu ngapain sih besok Tidur belanja apa olahraga nih hayo  Yuk langsung aja tulis jawaban kamu ABC di kolom komentar ya Selamat berakhir pekan Sobat Shopee  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPsLtzTh7k1,8106,2208,Others
13,4,6,2021,shopee_id, SUPER BRAND DAY GODREJ   Sobat Shopee HARI INI di Shopee ada Super Brand Day Godrej  Beli semua produk Godrej favorit kamu dan dapatkan DISKON sd 90 serta Spesial Bundle BUY 1 GET 1 Makin lengkap karena ada Kombo Hemat belanja dan tebus murah Rp0 Mantap banget kan Jangan lewatkan juga ada Exclusive Launch Hit Green Repellent  Untuk informasi lebih lanjut cek di sini  shopeecoidsuperbrandday  Komen SIAP kalau kamu siap belanja dan mau dapetin promo tambahan ShopeeID,https://www.instagram.com/p/CPsBwVuBmgq,3235,165,Others
12,4,6,2021,shopee_id, HUJAN HADIAH DI SHOPEE   Sobat Shopee Mau dapetin hadiah GRATIS dari Shopee Yuk langsung aja follow dan ikutan GIVEAWAY spesial dari shopeebarokah shopeeformen shopeekpop shopeebeauty_id shopeemoms_id shopeefashion_id SEKARANG JUGA Ada BANYAK BANGET hadiah yang menantimu  Komen SHOPEE kalau kamu siap dapetin hadiah GRATIS ShopeeID,https://www.instagram.com/p/CPr76H3h75X,14730,4435,giveaway
11,4,6,2021,shopee_id, 2 HARI MENUJU PROMO PUNCAK   Sobat Shopee Jangan lewatkan kemeriahan Promo Puncak Shopee 66 Rumah  Hobi Sale tanggal 6 Juni mulai Pukul 0000 WIB  Kamu bisa belanja sepuasnya dengan banyak PROMO menarik mulai dari Gratis Ongkir Rp 0 semua toko hingga Diskon sd 600RB  Kamu juga bisa berkesempatan untuk memiliki iPhone 12 seharga RP1000 Mantap banget kan  Yuk tunggu apa lagi Klaim Vouchermu sekarang dan untuk info selengkapnya langsung aja cek di sini  shopeecoidm66rumahhobisaleteaser  Komen SIAP dan tag 1 teman kalau kamu udah siap belanja di PROMO PUNCAK  ShopeeID 66RumahHobiSale,https://www.instagram.com/p/CPrz-EwhVpC,7679,591,Others
10,4,6,2021,shopee_id,Yuhuu Sobat Shopee  Siapa nih yang suka banget ngelakuin segala aktivitas yang berhubungan dengan rumah Pas banget Shopee punya pilihan hadiah spesial peralatan rumah yang pastinya bisa bikin pekerjaan rumah kamu jadi lebih mudah dong  Kamu pilih hadiah yang mana nih A B C atau D Yuk langsung aja TAP 2X dan tulis pilihan kamu di kolom komentar  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPrrMFFBKw7,16562,6906,Others
9,4,6,2021,shopee_id, HALAL CORNER DAY    Hai Sobat Shopee HARI INI ShopeePilihLokal ada Halal Corner Day  Kamu bisa beli semua produk lokal incaran kamu dari berbagai brand lokal ternama dengan banyak PROMO menarik Mulai dari Gratis Ongkir Xtra Cashback sd 100RB hingga Flash Sale mulai dari RP1000  Mantap banget kan Langsung aja belanja dan nikmati promonya di sini  shopeecoid66shopeepilihlokal  Komen MANTAP kalau kamu mau dapetin promo tambahan dari Shopee ShopeeID,https://www.instagram.com/p/CPrlErkDaHp,3135,160,Others
20,3,6,2021,shopee_id,Yuhuu Sobat Shopee Siapa nih yang suka makan keripik Sama banget  Nah Shopee mau tau dong kamu kalau disuruh pilih paling suka makan keripik yang mana sih keripik singkong kentang atau ubi nih  Yuk langsung tulis pilihan kamu ABC di kolom komentar ya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPqMHQJB-X2,10422,3325,Others
20,3,6,2021,shopee_id,Hai Sobat Shopee Siap untuk menyambut produk terbaru dari Oppo  Mulai tanggal 311 Juni kamu bisa preorder produk terbaru Oppo Find X3 Pro 5G secara exclusive hanya di Shopee Preorder Oppo Find X3 Pro 5G kamu sekarang dan dapatkan Oppo Enco X dan Wireless Charging Dock GRATIS  Mantap banget kan Catat tanggalnya dan jangan sampai kelewatan Untuk informasi lebih lanjut langsung aja cek di sini  shopeecoidmoppofindx3pro  Komen MANTAP kalau kamu mau dapetin Oppo Find X3 Pro 5G di Shopee ShopeeID,https://www.instagram.com/p/CPqLAgwhV47,9700,2041,Others
16,3,6,2021,shopee_id,Yuhuu Sobat Shopee Biar gak bosen mending ikut Ujian Ala Shopee Kirakira kamu bisa jawab soal yang Shopee kasih gak nih Pasti bisa dong  Coba deh kamu baca soal di atas kirakira apa ya bedanya sepatu dengan jengkol Cluenya adalah yang satu bikin mengkilap yang satu lagi bisa bikin kenyang nih  Yuk yang tau langsung aja TAP 2X dan tulis jawaban kamu di kolom komentar ya Nanti yang jawabannya benar Shopee bisa dapet hadiah deh  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPpvldqhPRj,11303,1484,Others
14,3,6,2021,shopee_id, SHOPEE GAMES FESTIVAL   Yuhuu Sobat Shopee Jangan lewatkan Shopee Games Festival Semangat Berbagi mulai tanggal 31 Mei  6 Juni hanya di Shopee  Kamu bisa ajak teman kamu main bareng dan menangkan iPhone 12 serta ratusan juta koin Shopee Mantap banget kan  Langsung aja mulai main dan cek info selengkapnya di sini  shopeecoidmSHOPEEGAMESFESTIVAL66  TAG satu teman kamu kalau kamu udah siap main dan dapetin banyak hadiah  ShopeeID,https://www.instagram.com/p/CPpm01EBwoA,4540,163,Others
13,3,6,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan memilih hadiah Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Wajib follow Oontz Official Shop di Shopee  shopeecoidoontzofficialshop 4 Tulis jawaban kamu di kolom komentar 5Periode giveaway berlangsung hingga 5 Juni 2021 6 Satu orang akan kami pilih secara acak untuk menjadi pemenang dan memenangkan Oppo A54 7 KuHePee akan diumumkan pada tanggal 6 Juni 2021  Yuk langsung aja jawab di kolom komentar ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPpe755B1xu,38902,36759,giveaway
12,3,6,2021,shopee_id, 3 HARI MENUJU PROMO PUNCAK   Sobat Shopee Jangan lewatkan kemeriahan Promo Puncak Shopee 66 Rumah  Hobi Sale tanggal 6 Juni mulai Pukul 0000 WIB  Kamu bisa belanja sepuasnya dengan banyak PROMO menarik mulai dari Gratis Ongkir Rp 0 semua toko dan Cashback 60  Mantap banget kan Jangan lupa untuk catat waktunya ya  Yuk tunggu apa lagi Klaim Vouchermu sekarang dan untuk info selengkapnya langsung aja cek di sini  shopeecoidm66rumahhobisaleteaser  Komen SIAP dan tag 1 teman kalau kamu udah siap belanja di PROMO PUNCAK  ShopeeID 66RumahHobiSale,https://www.instagram.com/p/CPpVCh7B4A5,3748,190,Others
10,3,6,2021,shopee_id,Sobat Shopee Siapa nih yang suka nonton TV kalo lagi waktu senggang  Sama dong Oh iya Shopee punya tantangan nih buat kamu kirakira mana nih alat yang tepat buat menyalakan TV Pasti tau dong gampang banget kan  Yuk langsung aja TAP 2X dan tulis jawaban kamu di kolom komentar ya Siapa tau TVnya besok meluncur ke rumah kamu  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPpKzSeBD-t,25471,9974,Others
9,3,6,2021,shopee_id, INGATKAN DISKON   Yuhuu Sobat Shopee Gak perlu lagi takut ketinggalan promo Potongan Harga spesial saat mau belanja produk incaran di Shopee 66RumahHobiSale  Langsung aja pakai fitur INGATKAN DISKON sekarang juga Produk incaranmu akan otomatis masuk ke keranjangmu dan tinggal checkout di PROMO PUNCAK 6 Juni  Mantap banget kan Yuk cek info lengkapnya di sini  shopeecoid66  TAP 2X dan komen MANTAP kalau kamu mau dapetin promo tambahan ShopeeID,https://www.instagram.com/p/CPo_4wLDWsD,3777,169,Others
17,2,6,2021,shopee_id,2 Juni Shopee ke Bandung Ada Kang Emil ikut bergabung UMKM Jabar jangan bingung Shopee Center akan jadi pelindung  Hai Sobat Shopee Hari ini Shopee Indonesia bersama bapak ridwankamil selaku Gubernur Jawa Barat telah meluncurkan Shopee CenterUMKM Jabar Go Digital yang merupakan lanjutan dari kolaborasi strategis untuk mempercepat transformasi digital di Jawa Barat Terus dukung UMKM lokal dengan belanja di ShopeePilihLokal sekarang  Yuk tulis di kolom komentar produk lokal favoritmu ShopeeID,https://www.instagram.com/p/CPnR5Q7DtTb,8334,346,Others
15,2,6,2021,shopee_id, OUTFIT OF THE MONTH   Yuhuu Sobat Shopee Jangan lewatkan hari ini di inFashion by Shopee ada OOTM Outfit of the Month setiap bulan tanggal 24 hanya di Shopee  Kamu bisa belanja produk dari banyak fashion brand terbaru dan dapatkan CASHBACK sd 50RB  Tunggu apa lagi langsung aja mulai belanja dan nikmati promonya di sini  shopeecoidminfashion  Komen MAU kalau kamu mau dapetin promo tambahan dari Shopee  ShopeeID,https://www.instagram.com/p/CPnD5EIB65a,3886,245,Others
14,2,6,2021,shopee_id, SAATNYA KUIS HEBOH SHOPEE   Sobat Shopee sekarang saatnya untuk KuHePee alias Kuis Heboh Shopee  Shopee yakin banget kamu pasti mau dong dapetin handphone GRATIS  Yuk langsung aja ikutan kuis ini dengan memilih hadiah Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu di kolom komentar 4Periode giveaway berlangsung hingga 4 Juni 2021 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang dan memenangkan Xiaomi Redmi 9C 6 KuHePee akan diumumkan pada tanggal 6 Juni 2021  Yuk langsung aja jawab di kolom komentar ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPm9Ah8BhBC,55921,47078,giveaway
13,2,6,2021,shopee_id,Sobat Shopee sekarang saatnya untuk KuHePee spesial GODREJ  Shopee yakin banget kamu pasti mau dong dapetin TV GRATIS  Yuk langsung aja ikutan kuis ini dengan menemukan jalan yang tepat Gampang banget dong  Jangan lupa juga ya untuk memenuhi beberapa syarat sebagai berikut 1 FOLLOW Instagram shopee_id 2 LIKE postingan ini 3 Tulis jawaban kamu di kolom komentar 4Periode giveaway berlangsung hingga 5 Juni 2021 5 Satu orang akan kami pilih secara acak untuk menjadi pemenang dan memenangkan Xiaomi Mi TV 32 6 KuHePee akan diumumkan pada tanggal 6 Juni 2021  Yuk langsung aja jawab di kolom komentar ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPm2LIehJNB,34450,31919,giveaway
12,2,6,2021,shopee_id,Yuhuu Sobat Shopee Siapa nih yang hobinya nyemil kalau lagi waktu luang Apalagi nyemilin biskuit enak  Nah Shopee mau tau dong kamu tim biskuit yang mana sih Biskuit A B atau C nih  Yuk langsung aja TAP 2X dan tulis pilihan kamu di kolom komentar ya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPmyr4HhPMl,15090,3615,Others
11,2,6,2021,shopee_id, PROMO SPESIAL HARI INI   Sobat Shopee HARI INI kamu bisa belanja dan nikmati PROMO spesial  Kamu bisa mendapatkan PROMO Potongan Harga berbagai produk dari banyak brand ternama mulai dari Cargloss Top 1 hingga Scarlet Racing Mantap banget kan  Geser ke kiri untuk informasi lebih lanjut atau langsung aja check di sini  shopeecoid66  Komen SIAP kalau kamu siap belanja dan mau dapet PROMO tambahan ShopeeID 66RumahHobiSale,https://www.instagram.com/p/CPmu2ufDFnM,3985,143,Others
10,2,6,2021,shopee_id,Sobat Shopee Gawat baterai handphone Choki abis nih Siapa nih yang panik juga kalau tibatiba baterai handphonenya mulai melemah  Coba kalian lihat kirakira benda mana nih yang tepat untuk digunakan kalau keadaan handphone kalian seperti di atas  Yuk langsung aja tulis jawaban kamu di kolom komentar Siapa tau Samsung Galaxy S20 FE bisa meluncur ke rumah kamu  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPmhilxjzSX,21284,10405,Others
9,2,6,2021,shopee_id, PROMO PERLENGKAPAN OTOMOTIF   Yuhuu Sobat Shopee HARI INI di 66RumahHobiSale ada Otomotif Day  Kamu bisa beli semua perlengkapan otomotif idaman kamu dan dapatkan DISKON sd 90 Selain itu kamu juga bisa belanja dengan banyak Promo menarik lainnya mulai dari Gratis Ongkir Xtra Murah Lebay hingga Ekstra Cashback 60 Mantap banget kan Yuk langsung aja belanja dan nikmati promonya di sini  shopeecoid66  Komen MANTAP kalau kamu mau dapetin promo tambahan ShopeeID,https://www.instagram.com/p/CPmbH_uDUcL,3148,115,Others
16,1,6,2021,shopee_id,Hai Sobat Shopee Siapa nih yang pagipagi suka sarapan ceral  Kamu tim yang mana nih kalau makan cereal Sobat Shopee Tim tuang cereal di mangkuk baru susu atau tim tuang susu dulu baru cereal nih  Yuk kalau gitu langsung tulis jawaban kamu AB di kolom komentar ya  ShopeeID ShopeeDariRumah,https://www.instagram.com/p/CPkl_r0hJtX,8215,2047,Others
